1785406774803,17,ok
1785406774834,17,ok
1785406774866,17,ok
1785406774899,17,ok
1785406774929,19,ok
1785406774961,17,ok
1785406774992,18,ok
1785406775027,17,ok
1785406775062,16,ok
1785406775091,17,ok
1785406775121,16,ok
1785406775150,16,ok
1785406775178,16,ok
1785406775207,17,ok
1785406775237,16,ok
1785406775266,16,ok
1785406775297,17,ok
1785406775326,16,ok
1785406775356,16,ok
1785406775384,16,ok
1785406775415,17,ok
1785406775445,16,ok
1785406775477,16,ok
1785406775504,16,ok
1785406775535,17,ok
1785406775569,18,ok
1785406775603,17,ok
1785406775634,17,ok
1785406775665,17,ok
1785406775694,16,ok
1785406775722,17,ok
1785406775751,20,ok
1785406775784,18,ok
1785406775817,18,ok
1785406775847,17,ok
1785406775878,19,ok
1785406775909,17,ok
1785406775939,17,ok
1785406775970,17,ok
1785406776002,16,ok
1785406776033,16,ok
1785406776066,17,ok
1785406776095,18,ok
1785406776126,17,ok
1785406776159,17,ok
1785406776190,16,ok
1785406776223,17,ok
1785406776252,16,ok
1785406776286,16,ok
1785406776315,17,ok
1785406776345,17,ok
1785406776377,16,ok
1785406776411,18,ok
1785406776444,17,ok
1785406776477,18,ok
1785406776509,17,ok
1785406776541,19,ok
1785406776573,18,ok
1785406776606,16,ok
1785406776636,19,ok
1785406776668,17,ok
1785406776698,16,ok
1785406776727,17,ok
1785406776759,18,ok
1785406776790,17,ok
1785406776821,17,ok
1785406776853,16,ok
1785406776883,16,ok
1785406776911,17,ok
1785406776941,16,ok
1785406776970,18,ok
1785406777000,17,ok
1785406777031,17,ok
1785406777061,17,ok
1785406777092,17,ok
1785406777122,17,ok
1785406777154,18,ok
1785406777186,17,ok
1785406777217,17,ok
1785406777246,17,ok
1785406777276,16,ok
1785406777303,17,ok
1785406777334,16,ok
1785406777365,17,ok
1785406777397,19,ok
1785406777430,18,ok
1785406777463,17,ok
1785406777497,17,ok
1785406777527,17,ok
1785406777559,18,ok
1785406777591,18,ok
1785406777623,17,ok
1785406777653,17,ok
1785406777684,16,ok
1785406777716,17,ok
1785406777745,16,ok
1785406777773,16,ok
1785406777801,16,ok
1785406777829,16,ok
1785406777857,17,ok
1785406777888,17,ok
1785406777916,16,ok
1785406777945,16,ok
1785406777975,16,ok
1785406778004,17,ok
1785406778035,17,ok
1785406778067,16,ok
1785406778096,16,ok
1785406778127,17,ok
1785406778158,16,ok
1785406778187,17,ok
1785406778217,19,ok
1785406778248,18,ok
1785406778278,17,ok
1785406778309,17,ok
1785406778339,17,ok
1785406778369,17,ok
1785406778399,16,ok
1785406778428,17,ok
1785406778458,17,ok
1785406778489,16,ok
1785406778520,16,ok
1785406778550,17,ok
1785406778585,17,ok
1785406778620,16,ok
1785406778650,17,ok
1785406778684,16,ok
1785406778712,16,ok
1785406778741,17,ok
1785406778773,18,ok
1785406778804,17,ok
1785406778834,16,ok
1785406778865,17,ok
1785406778895,17,ok
1785406778928,17,ok
1785406778958,16,ok
1785406778988,16,ok
1785406779017,17,ok
1785406779048,18,ok
1785406779079,18,ok
1785406779110,16,ok
1785406779139,18,ok
1785406779174,21,ok
1785406779209,18,ok
1785406779240,18,ok
1785406779272,19,ok
1785406779303,18,ok
1785406779338,18,ok
1785406779370,18,ok
1785406779400,17,ok
1785406779431,18,ok
1785406779463,18,ok
1785406779495,16,ok
1785406779524,17,ok
1785406779556,18,ok
1785406779587,18,ok
1785406779617,16,ok
1785406779649,17,ok
1785406779681,18,ok
1785406779711,17,ok
1785406779741,17,ok
1785406779770,17,ok
1785406779801,17,ok
1785406779832,17,ok
1785406779863,16,ok
1785406779892,18,ok
1785406779923,17,ok
1785406779954,16,ok
1785406779983,17,ok
1785406780012,17,ok
1785406780042,17,ok
1785406780072,17,ok
1785406780102,17,ok
1785406780133,17,ok
1785406780166,17,ok
1785406780195,16,ok
1785406780224,17,ok
1785406780253,17,ok
1785406780288,17,ok
1785406780317,17,ok
1785406780348,18,ok
1785406780378,17,ok
1785406780409,16,ok
1785406780438,17,ok
1785406780467,16,ok
1785406780495,16,ok
1785406780529,16,ok
1785406780558,19,ok
1785406780590,19,ok
1785406780625,17,ok
1785406780657,17,ok
1785406780686,17,ok
1785406780719,19,ok
1785406780751,18,ok
1785406780783,18,ok
1785406780815,18,ok
1785406780845,17,ok
1785406780880,17,ok
1785406780910,17,ok
1785406780942,17,ok
1785406780973,16,ok
1785406781002,17,ok
1785406781032,17,ok
1785406781064,16,ok
1785406781096,16,ok
1785406781125,17,ok
1785406781157,16,ok
1785406781187,16,ok
1785406781217,17,ok
1785406781246,17,ok
1785406781280,17,ok
1785406781313,17,ok
1785406781346,17,ok
1785406781376,18,ok
1785406781408,18,ok
1785406781441,17,ok
1785406781473,17,ok
1785406781502,16,ok
1785406781532,17,ok
1785406781563,19,ok
1785406781596,17,ok
1785406781630,17,ok
1785406781659,18,ok
1785406781689,17,ok
1785406781720,16,ok
1785406781752,17,ok
1785406781782,17,ok
1785406781812,18,ok
1785406781844,18,ok
1785406781874,17,ok
1785406781904,17,ok
1785406781936,17,ok
1785406781967,17,ok
1785406781998,17,ok
1785406782031,19,ok
1785406782063,17,ok
1785406782095,17,ok
1785406782129,17,ok
1785406782162,17,ok
1785406782192,17,ok
1785406782222,18,ok
1785406782258,18,ok
1785406782289,17,ok
1785406782320,16,ok
1785406782350,17,ok
1785406782379,18,ok
1785406782411,17,ok
1785406782444,17,ok
1785406782475,18,ok
1785406782505,17,ok
1785406782536,17,ok
1785406782569,19,ok
1785406782601,18,ok
1785406782633,16,ok
1785406782662,17,ok
1785406782692,18,ok
1785406782728,17,ok
1785406782760,17,ok
1785406782791,16,ok
1785406782822,16,ok
1785406782851,16,ok
1785406782879,16,ok
1785406782909,16,ok
1785406782939,17,ok
1785406782973,16,ok
1785406783006,16,ok
1785406783038,17,ok
1785406783068,17,ok
1785406783100,17,ok
1785406783130,18,ok
1785406783165,17,ok
1785406783195,17,ok
1785406783225,19,ok
1785406783258,17,ok
1785406783290,16,ok
1785406783319,16,ok
1785406783349,17,ok
1785406783380,18,ok
1785406783412,17,ok
1785406783443,16,ok
1785406783472,17,ok
1785406783502,16,ok
1785406783531,17,ok
1785406783562,18,ok
1785406783593,18,ok
1785406783626,17,ok
1785406783658,17,ok
1785406783687,18,ok
1785406783718,17,ok
1785406783747,16,ok
1785406783776,16,ok
1785406783805,16,ok
1785406783835,16,ok
1785406783864,17,ok
1785406783895,17,ok
1785406783926,17,ok
1785406783960,17,ok
1785406783991,16,ok
1785406784020,18,ok
1785406784050,18,ok
1785406784082,17,ok
1785406784111,16,ok
1785406784140,17,ok
1785406784171,17,ok
1785406784201,17,ok
1785406784232,16,ok
1785406784260,16,ok
1785406784293,16,ok
1785406784322,16,ok
1785406784351,16,ok
1785406784385,16,ok
1785406784414,17,ok
1785406784446,16,ok
1785406784476,16,ok
1785406784505,16,ok
1785406784533,15,ok
1785406784561,17,ok
1785406784590,17,ok
1785406784623,17,ok
1785406784654,16,ok
1785406784684,16,ok
1785406784715,16,ok
1785406784745,17,ok
1785406784774,17,ok
1785406784805,17,ok
1785406784836,19,ok
1785406784867,18,ok
1785406784900,18,ok
1785406784931,17,ok
1785406784962,16,ok
1785406784992,16,ok
1785406785021,16,ok
1785406785055,16,ok
1785406785085,17,ok
1785406785119,16,ok
1785406785148,17,ok
1785406785182,17,ok
1785406785213,18,ok
1785406785243,17,ok
1785406785272,17,ok
1785406785302,17,ok
1785406785333,17,ok
1785406785364,17,ok
1785406785395,17,ok
1785406785424,16,ok
1785406785453,17,ok
1785406785484,17,ok
1785406785515,17,ok
1785406785547,17,ok
1785406785577,18,ok
1785406785607,18,ok
1785406785640,17,ok
1785406785670,18,ok
1785406785701,18,ok
1785406785732,17,ok
1785406785761,18,ok
1785406785792,17,ok
1785406785823,18,ok
1785406785854,18,ok
1785406785886,17,ok
1785406785915,16,ok
1785406785944,17,ok
1785406785975,17,ok
1785406786006,16,ok
1785406786035,16,ok
1785406786064,17,ok
1785406786093,17,ok
1785406786123,17,ok
1785406786153,18,ok
1785406786187,18,ok
1785406786218,17,ok
1785406786248,17,ok
1785406786278,18,ok
1785406786311,18,ok
1785406786342,17,ok
1785406786371,17,ok
1785406786400,18,ok
1785406786435,19,ok
1785406786466,19,ok
1785406786499,18,ok
1785406786531,18,ok
1785406786566,18,ok
1785406786600,17,ok
1785406786633,17,ok
1785406786665,17,ok
1785406786694,17,ok
1785406786724,17,ok
1785406786756,18,ok
1785406786788,17,ok
1785406786817,17,ok
1785406786847,17,ok
1785406786876,16,ok
1785406786909,16,ok
1785406786939,17,ok
1785406786968,18,ok
1785406787000,21,ok
1785406787034,18,ok
1785406787066,18,ok
1785406787100,17,ok
1785406787132,16,ok
1785406787162,16,ok
1785406787192,17,ok
1785406787222,16,ok
1785406787251,16,ok
1785406787283,17,ok
1785406787313,16,ok
1785406787344,17,ok
1785406787375,17,ok
1785406787405,17,ok
1785406787440,16,ok
1785406787470,16,ok
1785406787499,17,ok
1785406787529,19,ok
1785406787560,18,ok
1785406787591,18,ok
1785406787623,18,ok
1785406787653,17,ok
1785406787682,16,ok
1785406787711,19,ok
1785406787742,18,ok
1785406787773,18,ok
1785406787803,18,ok
1785406787835,17,ok
1785406787866,17,ok
1785406787895,18,ok
1785406787926,18,ok
1785406787959,18,ok
1785406787990,18,ok
1785406788022,17,ok
1785406788052,17,ok
1785406788084,17,ok
1785406788114,20,ok
1785406788147,18,ok
1785406788178,17,ok
1785406788208,17,ok
1785406788240,17,ok
1785406788269,16,ok
1785406788299,19,ok
1785406788330,18,ok
1785406788363,17,ok
1785406788397,18,ok
1785406788429,18,ok
1785406788459,16,ok
1785406788489,18,ok
1785406788520,18,ok
1785406788551,17,ok
1785406788581,18,ok
1785406788613,17,ok
1785406788643,17,ok
1785406788674,18,ok
1785406788705,19,ok
1785406788737,17,ok
1785406788768,17,ok
1785406788799,17,ok
1785406788828,17,ok
1785406788858,18,ok
1785406788888,19,ok
1785406788920,17,ok
1785406788950,18,ok
1785406788982,17,ok
1785406789013,17,ok
1785406789043,17,ok
1785406789075,18,ok
1785406789107,18,ok
1785406789138,17,ok
1785406789168,18,ok
1785406789199,18,ok
1785406789231,17,ok
1785406789260,17,ok
1785406789291,18,ok
1785406789322,17,ok
1785406789352,18,ok
1785406789383,17,ok
1785406789414,17,ok
1785406789446,18,ok
1785406789478,18,ok
1785406789508,17,ok
1785406789538,17,ok
1785406789569,18,ok
1785406789602,19,ok
1785406789635,18,ok
1785406789666,18,ok
1785406789696,18,ok
1785406789727,17,ok
1785406789758,19,ok
1785406789792,17,ok
1785406789823,17,ok
1785406789854,18,ok
1785406789885,18,ok
1785406789916,18,ok
1785406789947,17,ok
1785406789981,18,ok
1785406790011,18,ok
1785406790042,17,ok
1785406790077,18,ok
1785406790111,17,ok
1785406790142,17,ok
1785406790172,16,ok
1785406790201,16,ok
1785406790235,16,ok
1785406790264,18,ok
1785406790294,18,ok
1785406790325,16,ok
1785406790359,17,ok
1785406790390,18,ok
1785406790421,17,ok
1785406790455,18,ok
1785406790486,18,ok
1785406790516,17,ok
1785406790548,17,ok
1785406790583,18,ok
1785406790615,17,ok
1785406790646,20,ok
1785406790679,17,ok
1785406790709,16,ok
1785406790738,17,ok
1785406790769,18,ok
1785406790805,17,ok
1785406790837,17,ok
1785406790867,19,ok
1785406790900,18,ok
1785406790934,18,ok
1785406790964,18,ok
1785406790998,18,ok
1785406791028,18,ok
1785406791061,19,ok
1785406791092,17,ok
1785406791123,17,ok
1785406791152,17,ok
1785406791181,17,ok
1785406791213,18,ok
1785406791244,18,ok
1785406791275,17,ok
1785406791306,19,ok
1785406791337,17,ok
1785406791368,17,ok
1785406791399,17,ok
1785406791430,19,ok
1785406791463,18,ok
1785406791494,16,ok
1785406791523,17,ok
1785406791553,17,ok
1785406791583,18,ok
1785406791614,18,ok
1785406791646,19,ok
1785406791677,17,ok
1785406791707,16,ok
1785406791737,17,ok
1785406791771,17,ok
1785406791801,17,ok
1785406791833,18,ok
1785406791864,16,ok
1785406791893,17,ok
1785406791924,16,ok
1785406791953,16,ok
1785406791985,17,ok
1785406792017,20,ok
1785406792050,17,ok
1785406792083,18,ok
1785406792113,18,ok
1785406792145,17,ok
1785406792176,17,ok
1785406792205,18,ok
1785406792235,18,ok
1785406792267,17,ok
1785406792298,16,ok
1785406792332,18,ok
1785406792363,17,ok
1785406792395,19,ok
1785406792427,18,ok
1785406792460,18,ok
1785406792491,17,ok
1785406792521,16,ok
1785406792550,17,ok
1785406792581,20,ok
1785406792613,18,ok
1785406792646,17,ok
1785406792677,18,ok
1785406792708,18,ok
1785406792741,18,ok
1785406792773,19,ok
1785406792805,20,ok
1785406792838,18,ok
1785406792869,17,ok
1785406792899,17,ok
1785406792929,16,ok
1785406792958,16,ok
1785406792987,17,ok
1785406793017,17,ok
1785406793047,16,ok
1785406793080,17,ok
1785406793113,18,ok
1785406793144,18,ok
1785406793179,18,ok
1785406793210,19,ok
1785406793243,18,ok
1785406793274,16,ok
1785406793304,17,ok
1785406793335,17,ok
1785406793365,18,ok
1785406793396,18,ok
1785406793427,19,ok
1785406793460,17,ok
1785406793495,17,ok
1785406793524,17,ok
1785406793555,17,ok
1785406793584,19,ok
1785406793618,18,ok
1785406793649,17,ok
1785406793679,17,ok
1785406793710,17,ok
1785406793742,17,ok
1785406793771,19,ok
1785406793803,19,ok
1785406793834,17,ok
1785406793864,18,ok
1785406793897,18,ok
1785406793927,17,ok
1785406793957,17,ok
1785406793987,18,ok
1785406794018,17,ok
1785406794049,18,ok
1785406794081,17,ok
1785406794113,16,ok
1785406794145,17,ok
1785406794176,19,ok
1785406794207,18,ok
1785406794238,17,ok
1785406794267,17,ok
1785406794296,16,ok
1785406794324,16,ok
1785406794353,19,ok
1785406794384,18,ok
1785406794415,18,ok
1785406794446,18,ok
1785406794476,17,ok
1785406794507,16,ok
1785406794536,17,ok
1785406794566,19,ok
1785406794598,18,ok
1785406794629,17,ok
1785406794660,18,ok
1785406794691,17,ok
1785406794722,17,ok
1785406794751,20,ok
1785406794784,19,ok
1785406794819,17,ok
1785406794851,16,ok
1785406794882,17,ok
1785406794911,18,ok
1785406794943,18,ok
1785406794973,17,ok
1785406795003,16,ok
1785406795035,17,ok
1785406795064,17,ok
1785406795096,16,ok
1785406795126,17,ok
1785406795156,18,ok
1785406795190,17,ok
1785406795220,19,ok
1785406795251,18,ok
1785406795284,17,ok
1785406795316,17,ok
1785406795346,19,ok
1785406795377,18,ok
1785406795408,17,ok
1785406795443,17,ok
1785406795473,18,ok
1785406795503,17,ok
1785406795534,19,ok
1785406795565,19,ok
1785406795597,17,ok
1785406795627,18,ok
1785406795658,18,ok
1785406795690,18,ok
1785406795720,19,ok
1785406795753,18,ok
1785406795783,16,ok
1785406795814,17,ok
1785406795849,17,ok
1785406795880,17,ok
1785406795910,19,ok
1785406795943,19,ok
1785406795974,17,ok
1785406796004,18,ok
1785406796037,18,ok
1785406796069,16,ok
1785406796099,16,ok
1785406796127,17,ok
1785406796157,17,ok
1785406796187,17,ok
1785406796216,18,ok
1785406796248,17,ok
1785406796278,16,ok
1785406796308,19,ok
1785406796339,19,ok
1785406796373,18,ok
1785406796404,17,ok
1785406796436,17,ok
1785406796465,17,ok
1785406796495,17,ok
1785406796526,19,ok
1785406796559,17,ok
1785406796589,18,ok
1785406796621,18,ok
1785406796653,19,ok
1785406796685,18,ok
1785406796717,19,ok
1785406796750,17,ok
1785406796780,17,ok
1785406796810,17,ok
1785406796841,17,ok
1785406796874,17,ok
1785406796905,19,ok
1785406796936,18,ok
1785406796968,16,ok
1785406796997,17,ok
1785406797032,17,ok
1785406797063,17,ok
1785406797092,18,ok
1785406797123,18,ok
1785406797154,18,ok
1785406797187,16,ok
1785406797220,28,ok
1785406797263,17,ok
1785406797295,17,ok
1785406797326,19,ok
1785406797360,17,ok
1785406797390,19,ok
1785406797421,17,ok
1785406797451,17,ok
1785406797482,17,ok
1785406797511,18,ok
1785406797541,18,ok
1785406797572,17,ok
1785406797604,19,ok
1785406797636,19,ok
1785406797668,17,ok
1785406797699,18,ok
1785406797729,18,ok
1785406797761,16,ok
1785406797794,18,ok
1785406797828,22,ok
1785406797863,17,ok
1785406797894,19,ok
1785406797927,18,ok
1785406797959,17,ok
1785406797989,17,ok
1785406798019,17,ok
1785406798049,18,ok
1785406798084,18,ok
1785406798114,18,ok
1785406798148,17,ok
1785406798177,17,ok
1785406798208,16,ok
1785406798237,17,ok
1785406798268,17,ok
1785406798299,19,ok
1785406798332,17,ok
1785406798364,17,ok
1785406798396,17,ok
1785406798426,17,ok
1785406798458,18,ok
1785406798491,20,ok
1785406798524,18,ok
1785406798555,17,ok
1785406798585,18,ok
1785406798619,18,ok
1785406798651,17,ok
1785406798682,18,ok
1785406798712,18,ok
1785406798743,16,ok
1785406798775,17,ok
1785406798809,17,ok
1785406798840,17,ok
1785406798871,18,ok
1785406798901,19,ok
1785406798933,17,ok
1785406798964,18,ok
1785406798994,16,ok
1785406799025,17,ok
1785406799055,16,ok
1785406799084,20,ok
1785406799117,17,ok
1785406799147,17,ok
1785406799178,17,ok
1785406799213,17,ok
1785406799245,16,ok
1785406799275,18,ok
1785406799306,18,ok
1785406799337,18,ok
1785406799367,17,ok
1785406799397,17,ok
1785406799426,16,ok
1785406799457,16,ok
1785406799486,18,ok
1785406799517,19,ok
1785406799550,19,ok
1785406799582,17,ok
1785406799612,17,ok
1785406799644,17,ok
1785406799676,19,ok
1785406799710,18,ok
1785406799741,16,ok
1785406799769,17,ok
1785406799803,17,ok
1785406799834,18,ok
1785406799866,18,ok
1785406799897,18,ok
1785406799928,19,ok
1785406799961,18,ok
1785406799992,17,ok
1785406800021,19,ok
1785406800053,17,ok
1785406800083,19,ok
1785406800115,18,ok
1785406800146,17,ok
1785406800178,17,ok
1785406800208,17,ok
1785406800237,16,ok
1785406800268,18,ok
1785406800299,19,ok
1785406800331,16,ok
1785406800360,16,ok
1785406800390,17,ok
1785406800423,18,ok
1785406800455,18,ok
1785406800486,20,ok
1785406800521,18,ok
1785406800552,16,ok
1785406800580,18,ok
1785406800611,19,ok
1785406800644,18,ok
1785406800674,18,ok
1785406800706,18,ok
1785406800737,17,ok
1785406800769,17,ok
1785406800799,16,ok
1785406800828,17,ok
1785406800858,18,ok
1785406800888,19,ok
1785406800919,17,ok
1785406800949,18,ok
1785406800980,18,ok
1785406801010,17,ok
1785406801040,18,ok
1785406801074,18,ok
1785406801105,18,ok
1785406801135,16,ok
1785406801166,17,ok
1785406801195,18,ok
1785406801231,18,ok
1785406801262,18,ok
1785406801294,17,ok
1785406801324,17,ok
1785406801354,17,ok
1785406801386,17,ok
1785406801417,16,ok
1785406801448,18,ok
1785406801478,18,ok
1785406801509,18,ok
1785406801541,19,ok
1785406801577,18,ok
1785406801609,17,ok
1785406801640,19,ok
1785406801673,17,ok
1785406801704,17,ok
1785406801734,18,ok
1785406801764,17,ok
1785406801795,16,ok
1785406801824,18,ok
1785406801855,18,ok
1785406801886,17,ok
1785406801917,17,ok
1785406801949,17,ok
1785406801980,16,ok
1785406802013,18,ok
1785406802043,20,ok
1785406802076,17,ok
1785406802107,17,ok
1785406802139,18,ok
1785406802171,17,ok
1785406802200,18,ok
1785406802231,19,ok
1785406802263,16,ok
1785406802294,17,ok
1785406802329,17,ok
1785406802360,17,ok
1785406802390,17,ok
1785406802421,19,ok
1785406802454,18,ok
1785406802486,16,ok
1785406802515,18,ok
1785406802550,19,ok
1785406802583,17,ok
1785406802614,19,ok
1785406802645,18,ok
1785406802678,16,ok
1785406802711,18,ok
1785406802742,18,ok
1785406802774,18,ok
1785406802807,19,ok
1785406802840,17,ok
1785406802870,17,ok
1785406802900,17,ok
1785406802931,17,ok
1785406802960,17,ok
1785406802991,19,ok
1785406803022,18,ok
1785406803053,17,ok
1785406803083,17,ok
1785406803113,17,ok
1785406803147,17,ok
1785406803178,18,ok
1785406803208,19,ok
1785406803239,17,ok
1785406803270,16,ok
1785406803299,17,ok
1785406803331,17,ok
1785406803362,17,ok
1785406803393,19,ok
1785406803427,18,ok
1785406803458,17,ok
1785406803488,17,ok
1785406803517,17,ok
1785406803548,18,ok
1785406803578,19,ok
1785406803610,18,ok
1785406803640,18,ok
1785406803671,18,ok
1785406803705,17,ok
1785406803735,17,ok
1785406803764,19,ok
1785406803795,18,ok
1785406803826,18,ok
1785406803856,18,ok
1785406803887,17,ok
1785406803920,17,ok
1785406803950,18,ok
1785406803981,19,ok
1785406804014,16,ok
1785406804046,17,ok
1785406804081,17,ok
1785406804111,17,ok
1785406804142,18,ok
1785406804173,18,ok
1785406804205,18,ok
1785406804239,17,ok
1785406804270,17,ok
1785406804299,17,ok
1785406804330,19,ok
1785406804361,19,ok
1785406804393,17,ok
1785406804425,18,ok
1785406804455,17,ok
1785406804485,16,ok
1785406804513,18,ok
1785406804544,19,ok
1785406804576,17,ok
1785406804606,17,ok
1785406804638,18,ok
1785406804670,17,ok
1785406804704,17,ok
1785406804734,19,ok
1785406804768,16,ok
1785406804801,17,ok
1785406804831,17,ok
1785406804862,17,ok
1785406804897,17,ok
1785406804929,19,ok
1785406804962,18,ok
1785406804993,17,ok
1785406805025,17,ok
1785406805057,16,ok
1785406805085,17,ok
1785406805114,18,ok
1785406805145,17,ok
1785406805177,16,ok
1785406805208,18,ok
1785406805238,17,ok
1785406805269,17,ok
1785406805299,18,ok
1785406805331,19,ok
1785406805364,17,ok
1785406805396,16,ok
1785406805429,17,ok
1785406805460,16,ok
1785406805489,18,ok
1785406805519,19,ok
1785406805551,16,ok
1785406805581,18,ok
1785406805615,18,ok
1785406805647,17,ok
1785406805678,18,ok
1785406805710,19,ok
1785406805743,17,ok
1785406805775,18,ok
1785406805809,18,ok
1785406805840,17,ok
1785406805871,17,ok
1785406805903,19,ok
1785406805934,17,ok
1785406805964,17,ok
1785406805995,18,ok
1785406806026,18,ok
1785406806058,17,ok
1785406806090,19,ok
1785406806122,17,ok
1785406806152,16,ok
1785406806183,18,ok
1785406806213,18,ok
1785406806245,18,ok
1785406806277,19,ok
1785406806309,18,ok
1785406806339,17,ok
1785406806370,17,ok
1785406806401,17,ok
1785406806434,18,ok
1785406806467,19,ok
1785406806499,19,ok
1785406806530,19,ok
1785406806562,17,ok
1785406806593,18,ok
1785406806625,18,ok
1785406806657,18,ok
1785406806688,18,ok
1785406806721,17,ok
1785406806752,17,ok
1785406806782,18,ok
1785406806817,18,ok
1785406806847,18,ok
1785406806879,19,ok
1785406806912,17,ok
1785406806942,16,ok
1785406806972,18,ok
1785406807007,18,ok
1785406807039,17,ok
1785406807070,19,ok
1785406807103,17,ok
1785406807137,18,ok
1785406807168,17,ok
1785406807200,17,ok
1785406807231,18,ok
1785406807264,19,ok
1785406807297,17,ok
1785406807328,18,ok
1785406807358,17,ok
1785406807388,17,ok
1785406807419,18,ok
1785406807451,20,ok
1785406807483,17,ok
1785406807514,17,ok
1785406807543,18,ok
1785406807574,18,ok
1785406807604,17,ok
1785406807634,19,ok
1785406807665,19,ok
1785406807697,17,ok
1785406807729,17,ok
1785406807760,18,ok
1785406807792,18,ok
1785406807824,18,ok
1785406807855,18,ok
1785406807887,17,ok
1785406807917,18,ok
1785406807949,17,ok
1785406807979,16,ok
1785406808012,20,ok
1785406808045,18,ok
1785406808076,17,ok
1785406808107,17,ok
1785406808138,18,ok
1785406808173,17,ok
1785406808203,20,ok
1785406808235,18,ok
1785406808266,16,ok
1785406808295,17,ok
1785406808326,17,ok
1785406808356,17,ok
1785406808387,17,ok
1785406808418,19,ok
1785406808450,19,ok
1785406808482,17,ok
1785406808511,17,ok
1785406808541,17,ok
1785406808573,18,ok
1785406808603,19,ok
1785406808635,19,ok
1785406808668,18,ok
1785406808699,18,ok
1785406808730,16,ok
1785406808761,18,ok
1785406808795,19,ok
1785406808826,17,ok
1785406808856,16,ok
1785406808886,17,ok
1785406808920,17,ok
1785406808951,17,ok
1785406808980,16,ok
1785406809009,18,ok
1785406809041,17,ok
1785406809071,17,ok
1785406809102,18,ok
1785406809134,17,ok
1785406809166,17,ok
1785406809196,19,ok
1785406809227,19,ok
1785406809260,17,ok
1785406809290,17,ok
1785406809321,16,ok
1785406809351,16,ok
1785406809380,19,ok
1785406809412,18,ok
1785406809444,17,ok
1785406809475,17,ok
1785406809507,17,ok
1785406809538,17,ok
1785406809568,20,ok
1785406809600,19,ok
1785406809633,19,ok
1785406809666,17,ok
1785406809697,17,ok
1785406809727,17,ok
1785406809758,16,ok
1785406809787,21,ok
1785406809822,18,ok
1785406809854,17,ok
1785406809885,17,ok
1785406809914,18,ok
1785406809949,17,ok
1785406809980,19,ok
1785406810011,19,ok
1785406810045,18,ok
1785406810075,17,ok
1785406810105,16,ok
1785406810134,17,ok
1785406810165,19,ok
1785406810198,18,ok
1785406810229,18,ok
1785406810261,18,ok
1785406810293,16,ok
1785406810325,17,ok
1785406810356,19,ok
1785406810388,18,ok
1785406810418,18,ok
1785406810451,17,ok
1785406810486,17,ok
1785406810515,16,ok
1785406810543,18,ok
1785406810574,17,ok
1785406810604,18,ok
1785406810638,19,ok
1785406810670,18,ok
1785406810701,18,ok
1785406810732,18,ok
1785406810763,18,ok
1785406810794,17,ok
1785406810823,17,ok
1785406810854,17,ok
1785406810883,17,ok
1785406810915,18,ok
1785406810946,19,ok
1785406810977,16,ok
1785406811007,17,ok
1785406811036,18,ok
1785406811067,17,ok
1785406811098,19,ok
1785406811130,20,ok
1785406811163,17,ok
1785406811193,17,ok
1785406811225,18,ok
1785406811256,19,ok
1785406811294,18,ok
1785406811325,19,ok
1785406811358,17,ok
1785406811392,18,ok
1785406811423,17,ok
1785406811454,17,ok
1785406811483,17,ok
1785406811515,19,ok
1785406811547,17,ok
1785406811578,17,ok
1785406811608,18,ok
1785406811641,18,ok
1785406811676,17,ok
1785406811707,20,ok
1785406811740,17,ok
1785406811771,17,ok
1785406811802,18,ok
1785406811836,17,ok
1785406811867,17,ok
1785406811896,18,ok
1785406811927,18,ok
1785406811958,17,ok
1785406811993,16,ok
1785406812022,17,ok
1785406812053,18,ok
1785406812086,18,ok
1785406812116,17,ok
1785406812146,17,ok
1785406812177,17,ok
1785406812206,17,ok
1785406812235,16,ok
1785406812265,17,ok
1785406812294,19,ok
1785406812327,18,ok
1785406812359,17,ok
1785406812390,18,ok
1785406812420,16,ok
1785406812450,16,ok
1785406812479,18,ok
1785406812509,18,ok
1785406812539,17,ok
1785406812570,17,ok
1785406812600,20,ok
1785406812633,19,ok
1785406812665,20,ok
1785406812699,18,ok
1785406812729,17,ok
1785406812760,17,ok
1785406812790,18,ok
1785406812822,17,ok
1785406812853,18,ok
1785406812884,18,ok
1785406812917,18,ok
1785406812948,17,ok
1785406812979,17,ok
1785406813011,17,ok
1785406813043,19,ok
1785406813076,19,ok
1785406813108,18,ok
1785406813140,18,ok
1785406813173,18,ok
1785406813205,18,ok
1785406813235,17,ok
1785406813267,19,ok
1785406813299,18,ok
1785406813330,17,ok
1785406813360,17,ok
1785406813392,18,ok
1785406813424,17,ok
1785406813454,19,ok
1785406813487,18,ok
1785406813517,18,ok
1785406813550,18,ok
1785406813582,17,ok
1785406813613,18,ok
1785406813644,19,ok
1785406813677,17,ok
1785406813708,18,ok
1785406813739,17,ok
1785406813771,16,ok
1785406813801,17,ok
1785406813832,19,ok
1785406813863,17,ok
1785406813893,17,ok
1785406813924,17,ok
1785406813954,17,ok
1785406813983,17,ok
1785406814015,20,ok
1785406814047,18,ok
1785406814078,16,ok
1785406814109,17,ok
1785406814139,18,ok
1785406814171,17,ok
1785406814202,18,ok
1785406814232,18,ok
1785406814263,17,ok
1785406814294,17,ok
1785406814323,16,ok
1785406814352,16,ok
1785406814383,17,ok
